procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 61054968 179536 2225820    0    0     0     0    3    7  0  0 100  0  0
 0  0      0 60949624 179536 2227504    0    0    24     0 6883 3635 21  2 77  0  0
171  0      0 60911940 179536 2227632    0    0    48     0 26010 37513 74  1 25  0  0
135  0      0 60874856 179536 2227712    0    0   112     0 28649 33054 100  0  0  0  0
135  0      0 60872164 179536 2237040    0    0 10032     0 92047 991724 79 15  6  0  0
291  0      0 60861612 179544 2242040    0    0  5900  2536 65166 567272 88 11  1  0  0
301  0      0 60855616 179544 2246492    0    0  5520     0 32774 433893 90 10  0  0  0
295  0      0 60844424 179544 2252396    0    0  5748     0 62210 476215 88 12  0  0  0
221  0      0 60835736 179544 2261888    0    0  7552     0 75336 986840 78 18  3  0  0
282  0      0 60820852 179544 2265792    0    0  4960     0 33822 633296 87 12  1  0  0
301  0      0 60812460 179544 2270208    0    0  5164     0 72456 532887 88 12  0  0  0
298  0      0 60806792 179552 2274824    0    0  3820    68 32061 377950 91  9  0  0  0
128  0      0 60878056 179552 2277432    0    0   976     0 29335 128940 97  3  0  0  0
